762	When/WRB test/NN booklets/NNS were/VBD passed/VBN *-1/-NONE- out/RB 48/CD hours/NNS ahead/RB of/IN time/NN *T*-2/-NONE- ,/, she/PRP says/VBZ 0/-NONE- she/PRP copied/VBD questions/NNS in/IN the/DT social/JJ studies/NNS section/NN and/CC gave/VBD the/DT answers/NNS to/TO students/NNS ./. 	When/WRB test/NN booklets/NN were/VBD passed/NN *-1/-NONE- out/RP 48/NN hours/NNS ahead/NN of/IN time/NN *T*-2/-NONE- ,/, she/PRP says/VBZ 0/-NONE- she/PRP copied/NN questions/NN in/IN the/DT social/JJ studies/NN section/NN and/CC gave/VBD the/DT answers/NN to/TO students/NN ./. 
763	Mrs./NNP Yeargin/NNP admits/VBZ 0/-NONE- she/PRP made/VBD a/DT big/JJ mistake/NN but/CC insists/VBZ 0/-NONE- her/PRP$ motives/NNS were/VBD correct/JJ ./. 	Mrs./NNP Yeargin/NN admits/NN 0/-NONE- she/PRP made/VBD a/DT big/JJ mistake/NN but/CC insists/NN 0/-NONE- her/PRP motives/NN were/VBD correct/NN ./. 
764	``/`` I/PRP was/VBD trying/VBG *-1/-NONE- to/TO help/VB kids/NNS in/IN an/DT unfair/JJ testing/NN situation/NN ,/, ''/'' she/PRP says/VBZ *T*-2/-NONE- ./. 	``/`` I/PRP was/VBD trying/VBG *-1/-NONE- to/TO help/VB kids/NN in/IN an/DT unfair/NN testing/NN situation/NN ,/, ''/'' she/PRP says/VBZ *T*-2/-NONE- ./. 
765	``/`` Only/RB five/CD of/IN the/DT 40/CD questions/NNS were/VBD geography/NN questions/NNS ./. 	``/`` Only/RB five/CD of/IN the/DT 40/CD questions/NN were/VBD geography/NN questions/NN ./. 
766	The/DT rest/NN were/VBD history/NN ,/, sociology/NN ,/, finance/NN --/: subjects/NNS 0/-NONE- they/PRP never/RB had/VBD *T*-1/-NONE- ./. ''/'' 	The/DT rest/NN were/VBD history/NN ,/, sociology/NN ,/, finance/NN --/: subjects/NN 0/-NONE- they/PRP never/RB had/VBD *T*-1/-NONE- ./. ''/'' 
767	Mrs./NNP Yeargin/NNP says/VBZ that/IN she/PRP also/RB wanted/VBD *-1/-NONE- to/TO help/VB *-2/-NONE- lift/VB Greenville/NNP High/NNP School/NNP 's/POS overall/JJ test/NN scores/NNS ,/, usually/RB near/IN the/DT bottom/NN of/IN 14/CD district/NN high/JJ schools/NNS in/IN rankings/NNS carried/VBN */-NONE- annually/RB by/IN local/JJ newspapers/NNS ./. 	Mrs./NNP Yeargin/NN says/VBZ that/IN she/PRP also/RB wanted/NN *-1/-NONE- to/TO help/VB *-2/-NONE- lift/VB Greenville/NN High/NN School/NN 's/POS overall/NN test/NN scores/NN ,/, usually/RB near/IN the/DT bottom/NN of/IN 14/CD district/NN high/JJ schools/NNS in/IN rankings/NN carried/VBN */-NONE- annually/RB by/IN local/JJ newspapers/NN ./. 
768	Mostly/RB ,/, she/PRP says/VBZ 0/-NONE- *T*-1/-NONE- ,/, she/PRP wanted/VBD *-2/-NONE- to/TO prevent/VB the/DT damage/NN to/TO self-esteem/NN that/IN her/PRP$ low-ability/JJ students/NNS would/MD suffer/VB *T*-3/-NONE- from/IN */-NONE- doing/VBG badly/RB on/IN the/DT test/NN ./. 	Mostly/NN ,/, she/PRP says/VBZ 0/-NONE- *T*-1/-NONE- ,/, she/PRP wanted/NN *-2/-NONE- to/TO prevent/NN the/DT damage/NN to/TO self-esteem/NN that/WDT her/PRP low-ability/NN students/NN would/MD suffer/VB *T*-3/-NONE- from/IN */-NONE- doing/VBG badly/NN on/IN the/DT test/NN ./. 
769	``/`` These/DT kids/NNS broke/VBD my/PRP$ heart/NN ,/, ''/'' she/PRP says/VBZ *T*-1/-NONE- ./. 	``/`` These/DT kids/NN broke/NN my/NN heart/NN ,/, ''/'' she/PRP says/VBZ *T*-1/-NONE- ./. 
770	``/`` A/DT whole/JJ day/NN goes/VBZ by/RB and/CC no/DT one/NN even/RB knows/VBZ 0/-NONE- they/PRP 're/VBP alive/JJ ./. 	``/`` A/DT whole/NN day/NN goes/NN by/IN and/CC no/DT one/NN even/RB knows/NN 0/-NONE- they/PRP 're/VBP alive/NN ./. 
771	They/PRP desperately/RB needed/VBD somebody/NN who/WP *T*-93/-NONE- showed/VBD 0/-NONE- they/PRP cared/VBD for/IN them/PRP ,/, who/WP *T*-94/-NONE- loved/VBD them/PRP ./. 	They/PRP desperately/NN needed/NN somebody/NN who/WP *T*-93/NN showed/VBD 0/-NONE- they/PRP cared/NN for/IN them/PRP ,/, who/WP *T*-94/NN loved/NN them/PRP ./. 
772	The/DT last/JJ thing/NN 0/-NONE- they/PRP needed/VBD *T*-1/-NONE- was/VBD another/DT drag-down/JJ blow/NN ./. ''/'' 	The/DT last/JJ thing/NN 0/-NONE- they/PRP needed/NN *T*-1/-NONE- was/VBD another/DT drag-down/NN blow/NN ./. ''/'' 
773	School/NNP officials/NNS and/CC prosecutors/NNS say/VB 0/-NONE- Mrs./NNP Yeargin/NNP is/VBZ lying/VBG ./. 	School/NN officials/NNS and/CC prosecutors/NNS say/VBP 0/-NONE- Mrs./NNP Yeargin/NN is/VBZ lying/NN ./. 
774	They/PRP found/VBD students/NNS in/IN an/DT advanced/JJ class/NN a/DT year/NN earlier/RB who/WP *T*-95/-NONE- said/VBD 0/-NONE- she/PRP gave/VBD them/PRP similar/JJ help/NN ,/, although/IN because/IN the/DT case/NN was/VBD n't/RB tried/VBN in/IN court/NN ,/, this/DT evidence/NN was/VBD never/RB presented/VBN *-1/-NONE- publicly/RB ./. 	They/PRP found/VBD students/NN in/IN an/DT advanced/NN class/NN a/DT year/NN earlier/JJR who/WP *T*-95/NN said/VBD 0/-NONE- she/PRP gave/VBD them/PRP similar/JJ help/VB ,/, although/IN because/IN the/DT case/NN was/VBD n't/RB tried/NN in/IN court/NN ,/, this/DT evidence/NN was/VBD never/RB presented/NN *-1/-NONE- publicly/RB ./. 
775	``/`` That/DT pretty/RB much/RB defeats/VBZ any/DT inkling/NN that/IN she/PRP was/VBD out/RP *-1/-NONE- to/TO help/VB the/DT poor/JJ underprivileged/JJ child/NN ,/, ''/'' says/VBZ Joe/NNP Watson/NNP ,/, the/DT prosecutor/NN in/IN the/DT case/NN ,/, who/WP *T*-96/-NONE- is/VBZ also/RB president/NN of/IN Greenville/NNP High/NNP School/NNP 's/POS alumni/NNS association/NN ./. 	``/`` That/DT pretty/NN much/RB defeats/NN any/DT inkling/NN that/WDT she/PRP was/VBD out/RP *-1/-NONE- to/TO help/VB the/DT poor/JJ underprivileged/NN child/NN ,/, ''/'' says/VBZ Joe/NN Watson/NN ,/, the/DT prosecutor/NN in/IN the/DT case/NN ,/, who/WP *T*-96/NN is/VBZ also/RB president/NN of/IN Greenville/NN High/NN School/NN 's/POS alumni/NN association/NN ./. 
776	Mrs./NNP Yeargin/NNP concedes/VBZ that/IN she/PRP went/VBD over/RB the/DT questions/NNS in/IN the/DT earlier/JJR class/NN ,/, *-1/-NONE- adding/VBG :/: ``/`` I/PRP wanted/VBD *-2/-NONE- to/TO help/VB all/DT ''/'' students/NNS ./. 	Mrs./NNP Yeargin/NN concedes/NN that/WDT she/PRP went/VBD over/IN the/DT questions/NN in/IN the/DT earlier/JJR class/NN ,/, *-1/-NONE- adding/NN :/: ``/`` I/PRP wanted/NN *-2/-NONE- to/TO help/VB all/DT ''/'' students/NN ./. 
777	Mr./NNP Watson/NNP says/VBZ 0/-NONE- Mrs./NNP Yeargin/NNP never/RB complained/VBD to/TO school/NN officials/NNS that/IN the/DT standardized/JJ test/NN was/VBD unfair/JJ ./. 	Mr./NNP Watson/NN says/VBZ 0/-NONE- Mrs./NNP Yeargin/NN never/RB complained/VBN to/TO school/NN officials/NNS that/WDT the/DT standardized/NN test/NN was/VBD unfair/NN ./. 
778	``/`` Do/VBP I/PRP have/VB much/JJ sympathy/NN for/IN her/PRP ?/. ''/'' Mr./NNP Watson/NNP asks/VBZ *T*-1/-NONE- ./. 	``/`` Do/NN I/PRP have/VBP much/RB sympathy/NN for/IN her/PRP ?/. ''/'' Mr./NNP Watson/NN asks/NN *T*-1/-NONE- ./. 
779	``/`` Not/RB really/RB ./. 	``/`` Not/RB really/NN ./. 
780	I/PRP believe/VBP in/IN the/DT system/NN ./. 	I/PRP believe/VBP in/IN the/DT system/NN ./. 
781	I/PRP believe/VBP 0/-NONE- you/PRP have/VBP *-1/-NONE- to/TO use/VB the/DT system/NN *-2/-NONE- to/TO change/VB it/PRP ./. 	I/PRP believe/VBP 0/-NONE- you/PRP have/VBP *-1/-NONE- to/TO use/VB the/DT system/NN *-2/-NONE- to/TO change/VB it/PRP ./. 
782	What/WP she/PRP did/VBD *T*-97/-NONE- was/VBD like/IN */-NONE- taking/VBG the/DT law/NN into/IN your/PRP$ own/JJ hands/NNS ./. ''/'' 	What/WP she/PRP did/VBD *T*-97/NN was/VBD like/IN */-NONE- taking/NN the/DT law/NN into/IN your/NN own/JJ hands/NN ./. ''/'' 
783	Mrs./NNP Ward/NNP says/VBZ that/IN when/WRB the/DT cheating/NN was/VBD discovered/VBN *-4/-NONE- *T*-1/-NONE- ,/, she/PRP wanted/VBD *-2/-NONE- to/TO avoid/VB the/DT morale-damaging/JJ public/JJ disclosure/NN that/IN a/DT trial/NN would/MD bring/VB *T*-3/-NONE- ./. 	Mrs./NNP Ward/NN says/VBZ that/IN when/WRB the/DT cheating/NN was/VBD discovered/NN *-4/-NONE- *T*-1/-NONE- ,/, she/PRP wanted/NN *-2/-NONE- to/TO avoid/NN the/DT morale-damaging/NN public/JJ disclosure/NN that/WDT a/DT trial/NN would/MD bring/VB *T*-3/-NONE- ./. 
784	She/PRP says/VBZ 0/-NONE- she/PRP offered/VBD Mrs./NNP Yeargin/NNP a/DT quiet/JJ resignation/NN and/CC thought/VBD 0/-NONE- she/PRP could/MD help/VB *-1/-NONE- save/VB her/PRP teaching/NN certificate/NN ./. 	She/PRP says/VBZ 0/-NONE- she/PRP offered/VBN Mrs./NNP Yeargin/NN a/DT quiet/NN resignation/NN and/CC thought/VBN 0/-NONE- she/PRP could/MD help/VB *-1/-NONE- save/NN her/PRP teaching/NN certificate/NN ./. 
785	Mrs./NNP Yeargin/NNP declined/VBD ./. 	Mrs./NNP Yeargin/NN declined/VBD ./. 
786	``/`` She/PRP said/VBD something/NN like/IN `/`` You/PRP just/RB want/VBP *-1/-NONE- to/TO make/VB it/PRP easy/JJ for/IN the/DT school/NN ./. '/'' 	``/`` She/PRP said/VBD something/NN like/IN `/`` You/PRP just/RB want/VB *-1/-NONE- to/TO make/VB it/PRP easy/JJ for/IN the/DT school/NN ./. '/POS 
787	I/PRP was/VBD dumbfounded/JJ ,/, ''/'' Mrs./NNP Ward/NNP recalls/VBZ *T*-1/-NONE- ./. 	I/PRP was/VBD dumbfounded/NN ,/, ''/'' Mrs./NNP Ward/NN recalls/NN *T*-1/-NONE- ./. 
788	``/`` It/PRP was/VBD like/IN someone/NN had/VBD turned/VBN a/DT knife/NN in/IN me/PRP ./. ''/'' 	``/`` It/PRP was/VBD like/IN someone/NN had/VBD turned/VBD a/DT knife/NN in/IN me/NN ./. ''/'' 
789	To/TO the/DT astonishment/NN and/CC dismay/NN of/IN her/PRP$ superiors/NNS and/CC legal/JJ authorities/NNS --/: and/JJ perhaps/RB as/IN a/DT measure/NN of/IN the/DT unpopularity/NN of/IN standardized/JJ tests/NNS --/: Mrs/NNP ./. Yeargin/NNP won/VBD widespread/JJ local/JJ support/NN ./. 	To/NN the/DT astonishment/NN and/CC dismay/NN of/IN her/PRP superiors/NN and/CC legal/JJ authorities/NN --/: and/CC perhaps/RB as/IN a/DT measure/NN of/IN the/DT unpopularity/NN of/IN standardized/NN tests/NNS --/: Mrs/NN ./. Yeargin/NN won/NN widespread/NN local/JJ support/VB ./. 
790	The/DT school-board/NN hearing/NN at/IN which/WDT she/PRP was/VBD dismissed/VBN *-2/-NONE- *T*-1/-NONE- was/VBD crowded/VBN *-4/-NONE- with/IN students/NNS ,/, teachers/NNS and/CC parents/NNS who/WP *T*-98/-NONE- came/VBD *-3/-NONE- to/TO testify/VB on/IN her/PRP$ behalf/NN ./. 	The/DT school-board/NN hearing/NN at/IN which/WDT she/PRP was/VBD dismissed/NN *-2/-NONE- *T*-1/-NONE- was/VBD crowded/NN *-4/-NONE- with/IN students/NN ,/, teachers/NN and/CC parents/NN who/WP *T*-98/NN came/VBD *-3/-NONE- to/TO testify/NN on/IN her/PRP behalf/NN ./. 
791	Supportive/JJ callers/NNS decried/VBD unfair/JJ testing/NN ,/, not/RB Mrs./NNP Yeargin/NNP ,/, on/IN a/DT local/JJ radio/NN talk/NN show/NN on/IN which/WDT she/PRP appeared/VBD *T*-1/-NONE- ./. 	Supportive/NN callers/NN decried/NN unfair/NN testing/NN ,/, not/RB Mrs./NNP Yeargin/NN ,/, on/IN a/DT local/JJ radio/NN talk/VB show/VBP on/RP which/WDT she/PRP appeared/NN *T*-1/-NONE- ./. 
792	The/DT show/NN did/VBD n't/RB give/VB the/DT particulars/NNS of/IN Mrs./NNP Yeargin/NNP 's/POS offense/NN ,/, *-1/-NONE- saying/VBG only/RB that/IN she/PRP helped/VBD students/NNS do/VB better/RBR on/IN the/DT test/NN ./. 	The/DT show/VBP did/VBD n't/RB give/VBP the/DT particulars/NN of/IN Mrs./NNP Yeargin/NN 's/POS offense/NN ,/, *-1/-NONE- saying/VBG only/RB that/IN she/PRP helped/VBN students/NN do/VBP better/RBR on/IN the/DT test/NN ./. 
793	``/`` The/DT message/NN to/TO the/DT board/NN of/IN education/NN out/IN of/IN all/PDT this/DT is/VBZ 0/-NONE- we/PRP 've/VBP got/VBN *-1/-NONE- to/TO take/VB a/DT serious/JJ look/NN at/IN how/WRB we/PRP 're/VBP doing/VBG our/PRP$ curriculum/NN and/CC our/PRP$ testing/NN policies/NNS *T*-2/-NONE- in/IN this/DT state/NN ,/, ''/'' said/VBD *T*-3/-NONE- the/DT talk-show/NN host/NN ./. 	``/`` The/DT message/NN to/TO the/DT board/NN of/IN education/NN out/IN of/IN all/DT this/DT is/VBZ 0/-NONE- we/PRP 've/NN got/VBD *-1/-NONE- to/TO take/VB a/DT serious/NN look/NN at/IN how/WRB we/PRP 're/VBP doing/VBG our/PRP$ curriculum/NN and/CC our/PRP$ testing/NN policies/NN *T*-2/-NONE- in/IN this/DT state/NN ,/, ''/'' said/VBD *T*-3/-NONE- the/DT talk-show/NN host/NN ./. 
794	Editorials/NNS in/IN the/DT Greenville/NNP newspaper/NN allowed/VBD that/IN Mrs./NNP Yeargin/NNP was/VBD wrong/JJ ,/, but/CC also/RB said/VBD 0/-NONE- the/DT case/NN showed/VBD how/WRB testing/NN was/VBD being/VBG overused/VBN *-2/-NONE- *T*-1/-NONE- ./. 	Editorials/NN in/IN the/DT Greenville/NN newspaper/NN allowed/NN that/WDT Mrs./NNP Yeargin/NN was/VBD wrong/NN ,/, but/CC also/RB said/VBD 0/-NONE- the/DT case/NN showed/VBD how/WRB testing/NN was/VBD being/VBG overused/NN *-2/-NONE- *T*-1/-NONE- ./. 
795	The/DT radio/NN show/NN ``/`` enraged/VBD us/PRP ,/, ''/'' says/VBZ *T*-1/-NONE- Mrs./NNP Ward/NNP ./. 	The/DT radio/NN show/VBP ``/`` enraged/NN us/PRP ,/, ''/'' says/VBZ *T*-1/-NONE- Mrs./NNP Ward/NN ./. 
796	Partly/RB because/IN of/IN the/DT show/NN ,/, Mr./NNP Watson/NNP says/VBZ 0/-NONE- *T*-1/-NONE- ,/, the/DT district/NN decided/VBD not/RB *-2/-NONE- to/TO recommend/VB Mrs./NNP Yeargin/NNP for/IN a/DT first-time/JJ offenders/NNS program/NN that/WDT *T*-99/-NONE- could/MD have/VB expunged/VBN the/DT charges/NNS and/CC the/DT conviction/NN from/IN her/PRP$ record/NN ./. 	Partly/NN because/IN of/IN the/DT show/VBP ,/, Mr./NNP Watson/NN says/VBZ 0/-NONE- *T*-1/-NONE- ,/, the/DT district/NN decided/VBD not/RB *-2/-NONE- to/TO recommend/NN Mrs./NNP Yeargin/NN for/IN a/DT first-time/NN offenders/NN program/NN that/WDT *T*-99/NN could/MD have/VB expunged/NN the/DT charges/NNS and/CC the/DT conviction/NN from/IN her/PRP record/NN ./. 
797	And/CC legal/JJ authorities/NNS cranked/VBD up/RP an/DT investigation/NN worthy/JJ of/IN a/DT murder/NN case/NN ./. 	And/CC legal/JJ authorities/NN cranked/NN up/RP an/DT investigation/NN worthy/NN of/IN a/DT murder/NN case/NN ./. 
798	Over/IN 50/CD witnesses/NNS ,/, mostly/RB students/NNS ,/, were/VBD interviewed/VBN *-1/-NONE- ./. 	Over/NN 50/CD witnesses/NN ,/, mostly/NN students/NN ,/, were/VBD interviewed/NN *-1/-NONE- ./. 
799	At/IN Greenville/NNP High/NNP School/NNP ,/, meanwhile/RB ,/, some/DT students/NNS --/: especially/RB on/IN the/DT cheerleading/NN squad/NN --/: were/VBD crushed/JJ *-1/-NONE- ./. 	At/IN Greenville/NN High/NN School/NN ,/, meanwhile/NN ,/, some/DT students/NN --/: especially/RB on/IN the/DT cheerleading/NN squad/NN --/: were/VBD crushed/NN *-1/-NONE- ./. 
800	``/`` It/PRP *EXP*-1/-NONE- 's/VBZ hard/JJ */-NONE- to/TO explain/VB to/TO a/DT 17-year-old/JJ why/WRB someone/NN 0/-NONE- they/PRP like/VBP *T*-2/-NONE- had/VBD *-3/-NONE- to/TO go/VB ,/, ''/'' says/VBZ *T*-4/-NONE- Mrs./NNP Ward/NNP ./. 	``/`` It/PRP *EXP*-1/-NONE- 's/VBZ hard/JJ */-NONE- to/TO explain/NN to/TO a/DT 17-year-old/NN why/WRB someone/NN 0/-NONE- they/PRP like/IN *T*-2/-NONE- had/VBD *-3/-NONE- to/TO go/VB ,/, ''/'' says/VBZ *T*-4/-NONE- Mrs./NNP Ward/NN ./. 
801	Soon/RB ,/, T-shirts/NNS *ICH*-1/-NONE- appeared/VBD in/IN the/DT corridors/NNS that/WDT *T*-2/-NONE- carried/VBD the/DT school/NN 's/POS familiar/JJ red-and-white/JJ GHS/NNP logo/NN on/IN the/DT front/NN ./. 	Soon/NN ,/, T-shirts/NN *ICH*-1/-NONE- appeared/NN in/IN the/DT corridors/NN that/WDT *T*-2/-NONE- carried/VBN the/DT school/NN 's/POS familiar/NN red-and-white/NN GHS/NN logo/NN on/IN the/DT front/NN ./. 
802	On/IN the/DT back/NN ,/, the/DT shirts/NNS read/VBD ,/, ``/`` We/PRP have/VBP all/PDT the/DT answers/NNS ./. ''/'' 	On/IN the/DT back/VB ,/, the/DT shirts/NN read/VB ,/, ``/`` We/PRP have/VBP all/DT the/DT answers/NN ./. ''/'' 
803	Many/JJ colleagues/NNS are/VBP angry/JJ at/IN Mrs./NNP Yeargin/NNP ./. 	Many/NN colleagues/NN are/VBP angry/NN at/IN Mrs./NNP Yeargin/NN ./. 
804	``/`` She/PRP did/VBD a/DT lot/NN of/IN harm/NN ,/, ''/'' says/VBZ *T*-1/-NONE- Cathryn/NNP Rice/NNP ,/, who/WP *T*-100/-NONE- had/VBD discovered/VBN the/DT crib/NN notes/NNS ./. 	``/`` She/PRP did/VBD a/DT lot/NN of/IN harm/NN ,/, ''/'' says/VBZ *T*-1/-NONE- Cathryn/NN Rice/NN ,/, who/WP *T*-100/NN had/VBD discovered/NN the/DT crib/NN notes/NN ./. 
805	``/`` We/PRP work/VBP damn/RB hard/RB at/IN what/WP we/PRP do/VBP *T*-101/-NONE- for/IN damn/RB little/JJ pay/NN ,/, and/CC what/WP she/PRP did/VBD *T*-1/-NONE- cast/VBN unfair/JJ aspersions/NNS on/IN all/DT of/IN us/PRP ./. ''/'' 	``/`` We/PRP work/NN damn/NN hard/JJ at/IN what/WP we/PRP do/VBP *T*-101/NN for/IN damn/NN little/RB pay/VB ,/, and/CC what/WP she/PRP did/VBD *T*-1/-NONE- cast/VBN unfair/NN aspersions/NN on/IN all/DT of/IN us/PRP ./. ''/'' 
806	But/CC several/JJ teachers/NNS also/RB say/VBP 0/-NONE- the/DT incident/NN casts/VBZ doubt/NN on/IN the/DT wisdom/NN of/IN */-NONE- evaluating/VBG teachers/NNS or/CC schools/NNS by/IN */-NONE- using/VBG standardized/JJ test/NN scores/NNS ./. 	But/CC several/JJ teachers/NN also/RB say/VBP 0/-NONE- the/DT incident/NN casts/NN doubt/NN on/IN the/DT wisdom/NN of/IN */-NONE- evaluating/NN teachers/NN or/CC schools/NNS by/IN */-NONE- using/VBG standardized/NN test/NN scores/NN ./. 
807	Says/VBZ *ICH*-1/-NONE- Gayle/NNP Key/NNP ,/, a/DT mathematics/NN teacher/NN ,/, ``/`` The/DT incentive/NN pay/NN thing/NN has/VBZ opened/VBN up/RP a/DT can/NN of/IN worms/NNS ./. 	Says/NN *ICH*-1/-NONE- Gayle/NN Key/NN ,/, a/DT mathematics/NN teacher/NN ,/, ``/`` The/DT incentive/NN pay/VB thing/NN has/VBZ opened/VBN up/RP a/DT can/MD of/IN worms/NN ./. 
808	There/EX may/MD be/VB others/NNS doing/VBG what/WP she/PRP did/VBD *T*-1/-NONE- ./. ''/'' 	There/EX may/MD be/VB others/NN doing/VBG what/WP she/PRP did/VBD *T*-1/-NONE- ./. ''/'' 
809	Mrs./NNP Yeargin/NNP says/VBZ 0/-NONE- she/PRP pleaded/VBD guilty/JJ because/IN she/PRP realized/VBD 0/-NONE- it/PRP *EXP*-2/-NONE- would/MD no/RB longer/RBR be/VB possible/JJ *-1/-NONE- to/TO win/VB reinstatement/NN ,/, and/CC because/IN she/PRP was/VBD afraid/JJ of/IN further/JJ charges/NNS ./. 	Mrs./NNP Yeargin/NN says/VBZ 0/-NONE- she/PRP pleaded/NN guilty/NN because/IN she/PRP realized/NN 0/-NONE- it/PRP *EXP*-2/-NONE- would/MD no/DT longer/JJR be/VB possible/JJ *-1/-NONE- to/TO win/VB reinstatement/NN ,/, and/CC because/IN she/PRP was/VBD afraid/NN of/IN further/JJ charges/NNS ./. 
810	Mrs./NNP Ward/NNP ,/, for/IN one/CD ,/, was/VBD relieved/JJ ./. 	Mrs./NNP Ward/NN ,/, for/IN one/CD ,/, was/VBD relieved/NN ./. 
811	Despite/IN the/DT strong/JJ evidence/NN against/IN Mrs./NNP Yeargin/NNP ,/, popular/JJ sentiment/NN *ICH*-1/-NONE- was/VBD so/RB strong/JJ *ICH*-3/-NONE- in/IN her/PRP$ favor/NN ,/, Mrs./NNP Ward/NNP says/VBZ 0/-NONE- *T*-2/-NONE- ,/, that/IN ``/`` I/PRP 'm/VBP afraid/JJ 0/-NONE- a/DT jury/NN would/MD n't/RB have/VB convicted/VBN her/PRP ./. 	Despite/IN the/DT strong/JJ evidence/NN against/IN Mrs./NNP Yeargin/NN ,/, popular/JJ sentiment/NN *ICH*-1/-NONE- was/VBD so/RB strong/JJ *ICH*-3/-NONE- in/IN her/PRP favor/NN ,/, Mrs./NNP Ward/NN says/VBZ 0/-NONE- *T*-2/-NONE- ,/, that/IN ``/`` I/PRP 'm/VBP afraid/NN 0/-NONE- a/DT jury/NN would/MD n't/RB have/VBP convicted/NN her/PRP ./. 
812	Since/IN chalk/NN first/RB touched/VBD slate/NN ,/, schoolchildren/NN have/VBP wanted/VBN *-1/-NONE- to/TO know/VB :/: What/WP 's/VBZ *T*-2/-NONE- on/IN the/DT test/NN ?/. 	Since/NN chalk/NN first/RB touched/NN slate/NN ,/, schoolchildren/NN have/VBP wanted/NN *-1/-NONE- to/TO know/NN :/: What/WP 's/POS *T*-2/-NONE- on/IN the/DT test/NN ?/. 
813	These/DT days/NNS ,/, students/NNS can/MD often/RB find/VB the/DT answer/NN in/IN test-coaching/JJ workbooks/NNS and/CC worksheets/NNS 0/-NONE- their/PRP$ teachers/NNS give/VBP them/PRP *T*-1/-NONE- in/IN the/DT weeks/NNS prior/RB to/TO */-NONE- taking/VBG standardized/JJ achievement/NN tests/NNS ./. 	These/DT days/NNS ,/, students/NN can/MD often/RB find/VB the/DT answer/NN in/IN test-coaching/NN workbooks/NN and/CC worksheets/NN 0/-NONE- their/PRP$ teachers/NN give/VBP them/PRP *T*-1/-NONE- in/IN the/DT weeks/NNS prior/NN to/TO */-NONE- taking/NN standardized/NN achievement/NN tests/NNS ./. 
814	The/DT mathematics/NN section/NN of/IN the/DT widely/RB used/JJ California/NNP Achievement/NNP Test/NNP asks/VBZ fifth/JJ graders/NNS :/: ``/`` What/WP is/VBZ *T*-1/-NONE- another/DT name/NN for/IN the/DT Roman/JJ numeral/NN IX/CD ?/. ''/'' 	The/DT mathematics/NN section/NN of/IN the/DT widely/NN used/VBN California/NN Achievement/NN Test/NN asks/NN fifth/JJ graders/NN :/: ``/`` What/WP is/VBZ *T*-1/-NONE- another/DT name/VB for/IN the/DT Roman/NN numeral/NN IX/NN ?/. ''/'' 
815	It/PRP also/RB asks/VBZ them/PRP *-1/-NONE- to/TO add/VB two-sevenths/NNS and/CC three-sevenths/NNS ./. 	It/PRP also/RB asks/NN them/PRP *-1/-NONE- to/TO add/NN two-sevenths/NN and/CC three-sevenths/NN ./. 
816	Worksheets/NNS in/IN a/DT test-practice/JJ kit/NN called/VBN */-NONE- Learning/NNP Materials/NNPS ,/, sold/VBN */-NONE- to/TO schools/NNS across/IN the/DT country/NN by/IN Macmillan\/McGraw-Hill/NNP School/NNP Publishing/NNP Co./NNP ,/, contain/VBP the/DT same/JJ questions/NNS ./. 	Worksheets/NN in/IN a/DT test-practice/NN kit/NN called/VBN */-NONE- Learning/NN Materials/NN ,/, sold/VBN */-NONE- to/TO schools/NNS across/NN the/DT country/NN by/IN Macmillan\/McGraw-Hill/NN School/NN Publishing/NN Co./NNP ,/, contain/VB the/DT same/JJ questions/NN ./. 
817	In/IN many/JJ other/JJ instances/NNS ,/, there/EX is/VBZ almost/RB no/DT difference/NN between/IN the/DT real/JJ test/NN and/CC Learning/NNP Materials/NNPS ./. 	In/IN many/JJ other/JJ instances/NN ,/, there/EX is/VBZ almost/RB no/DT difference/NN between/IN the/DT real/NN test/NN and/CC Learning/NN Materials/NN ./. 
818	What/WP *T*-102/-NONE- 's/VBZ more/JJR ,/, the/DT test/NN and/CC Learning/NNP Materials/NNPS are/VBP both/DT produced/VBN *-1/-NONE- by/IN the/DT same/JJ company/NN ,/, Macmillan\/McGraw-Hill/NNP ,/, a/DT joint/JJ venture/NN of/IN McGraw-Hill/NNP Inc./NNP and/CC Macmillan/NNP 's/POS parent/NN ,/, Britain/NNP 's/POS Maxwell/NNP Communication/NNP Corp/NNP ./. 	What/WP *T*-102/NN 's/POS more/RBR ,/, the/DT test/NN and/CC Learning/NN Materials/NN are/VBP both/DT produced/VBN *-1/-NONE- by/IN the/DT same/JJ company/NN ,/, Macmillan\/McGraw-Hill/NN ,/, a/DT joint/JJ venture/NN of/IN McGraw-Hill/NNP Inc./NNP and/CC Macmillan/NNP 's/POS parent/NN ,/, Britain/NN 's/POS Maxwell/NNP Communication/NN Corp/NNP ./. 
819	Close/JJ parallels/NNS between/IN tests/NNS and/CC practice/NN tests/NNS are/VBP common/JJ ,/, some/DT educators/NNS and/CC researchers/NNS say/VBP 0/-NONE- *T*-1/-NONE- ./. 	Close/NN parallels/NN between/IN tests/NNS and/CC practice/NN tests/NNS are/VBP common/JJ ,/, some/DT educators/NN and/CC researchers/NNS say/VBP 0/-NONE- *T*-1/-NONE- ./. 
820	Test-preparation/JJ booklets/NNS ,/, software/NN and/CC worksheets/NNS are/VBP a/DT booming/VBG publishing/VBG subindustry/NN ./. 	Test-preparation/NN booklets/NN ,/, software/NN and/CC worksheets/NN are/VBP a/DT booming/NN publishing/VBG subindustry/NN ./. 
